CODE_INSEE,LIBCOM,TX_DEMANDEUR_EMPLOIS
02343,Germaine,31.534941782241454
02345,Gibercourt,31.534941782241454
02346,Gizy,31.534941782241454
02347,Gland,31.534941782241454
02349,Goudelancourt-lès-Berrieux,31.534941782241454
02350,Goudelancourt-lès-Pierrepont,31.534941782241454
02351,Goussancourt,31.534941782241454
02352,Gouy,31.534941782241454
02353,Grandlup-et-Fay,31.534941782241454
02354,Grandrieux,31.534941782241454
02355,Gricourt,31.534941782241454
02356,Grisolles,31.534941782241454
02357,Gronard,31.534941782241454
02358,Grougis,31.534941782241454
02359,Grugies,31.534941782241454
02360,Villeneuve-sur-Aisne,31.534941782241454
02361,Guise,31.534941782241454
02362,Guivry,31.534941782241454
02363,Guny,31.534941782241454
02364,Guyencourt,31.534941782241454
02366,Hannapes,31.534941782241454
02367,Happencourt,31.534941782241454
02368,Haramont,31.534941782241454
02369,Harcigny,31.534941782241454
02370,Hargicourt,31.534941782241454
02371,Harly,31.534941782241454
02372,Hartennes-et-Taux,31.534941782241454
02373,Hary,31.534941782241454
02374,Lehaucourt,31.534941782241454
02375,Hautevesnes,31.534941782241454
02376,Hauteville,31.534941782241454
02377,Haution,31.534941782241454
02378,La Hérie,31.534941782241454
02379,Le Hérie-la-Viéville,31.534941782241454
02380,Hinacourt,31.534941782241454
02381,Hirson,32.18242040976734
02382,Holnon,31.534941782241454
02383,Homblières,31.534941782241454
02384,Houry,31.534941782241454
02385,Housset,31.534941782241454
02386,Iron,31.534941782241454
02387,Itancourt,31.534941782241454
02388,Iviers,31.534941782241454
02389,Jaulgonne,31.534941782241454
02390,Jeancourt,31.534941782241454
02391,Jeantes,31.534941782241454
02392,Joncourt,31.534941782241454
02393,Jouaignes,31.534941782241454
02395,Jumencourt,31.534941782241454
02396,Jumigny,31.534941782241454
02397,Jussy,31.534941782241454
02398,Juvigny,31.534941782241454
02399,Juvincourt-et-Damary,31.534941782241454
02400,Laffaux,31.534941782241454
02401,Laigny,31.534941782241454
02402,Lanchy,31.534941782241454
02403,Landifay-et-Bertaignemont,31.534941782241454
02404,Landouzy-la-Cour,31.534941782241454
02405,Landouzy-la-Ville,31.534941782241454
02406,Landricourt,31.534941782241454
02407,Laniscourt,31.534941782241454
02408,Laon,30.401785971949057
02409,Lappion,31.534941782241454
02410,Largny-sur-Automne,31.534941782241454
02411,Latilly,31.534941782241454
02412,Launoy,31.534941782241454
02413,Laval-en-Laonnois,31.534941782241454
02414,Lavaqueresse,31.534941782241454
02415,Laversine,31.534941782241454
02416,Lemé,31.534941782241454
02417,Lempire,31.534941782241454
02418,Lerzy,31.534941782241454
02419,Leschelle,31.534941782241454
02420,Lesdins,31.534941782241454
02421,Lesges,31.534941782241454
02422,Lesquielles-Saint-Germain,31.534941782241454
02423,Leuilly-sous-Coucy,31.534941782241454
02424,Leury,31.534941782241454
02425,Leuze,31.534941782241454
02426,Levergies,31.534941782241454
02427,Lhuys,31.534941782241454
02428,Licy-Clignon,31.534941782241454
02429,Lierval,31.534941782241454
02430,Liesse-Notre-Dame,31.534941782241454
02431,Liez,31.534941782241454
02432,Limé,31.534941782241454
02433,Lislet,31.534941782241454
02435,Logny-lès-Aubenton,31.534941782241454
02438,Longpont,31.534941782241454
02439,Les Septvallons,31.534941782241454
02440,Lor,31.534941782241454
02441,Louâtre,31.534941782241454
02442,Loupeigne,31.534941782241454
02443,Lucy-le-Bocage,31.534941782241454
02444,Lugny,31.534941782241454
02445,Luzoir,31.534941782241454
02446,Ly-Fontaine,31.534941782241454
02447,Maast-et-Violaine,31.534941782241454
02448,Mâchecourt,31.534941782241454
02449,Macogny,31.534941782241454
02450,Macquigny,31.534941782241454
02451,Magny-la-Fosse,31.534941782241454
02452,Maissemy,31.534941782241454
02453,Maizy,31.534941782241454
02454,La Malmaison,31.534941782241454
02455,Malzy,31.534941782241454
02456,Manicamp,31.534941782241454
02457,Marchais,31.534941782241454
02458,Dhuys et Morin-en-Brie,31.534941782241454
02459,Marcy,31.534941782241454
02460,Marcy-sous-Marle,31.534941782241454
02461,Marest-Dampcourt,31.534941782241454
02462,Mareuil-en-Dôle,31.534941782241454
02463,Marfontaine,31.534941782241454
02464,Margival,31.534941782241454
02465,Marigny-en-Orxois,31.534941782241454
02466,Marizy-Sainte-Geneviève,31.534941782241454
02467,Marizy-Saint-Mard,31.534941782241454
02468,Marle,31.534941782241454
02469,Marly-Gomont,31.534941782241454
02470,Martigny,31.534941782241454
02471,Martigny-Courpierre,31.534941782241454
02472,Mauregny-en-Haye,31.534941782241454
02473,Mayot,31.534941782241454
02474,Mennessis,31.534941782241454
02476,Mennevret,31.534941782241454
02477,Mercin-et-Vaux,31.534941782241454
02478,Merlieux-et-Fouquerolles,31.534941782241454
02480,Mesbrecourt-Richecourt,31.534941782241454
02481,Mesnil-Saint-Laurent,31.534941782241454
02482,Meurival,31.534941782241454
02483,Mézières-sur-Oise,31.534941782241454
02484,Mézy-Moulins,31.534941782241454
02485,Missy-aux-Bois,31.534941782241454
02486,Missy-lès-Pierrepont,31.534941782241454
02487,Missy-sur-Aisne,31.534941782241454
02488,Molain,31.534941782241454
02489,Molinchart,31.534941782241454
02490,Monampteuil,31.534941782241454
02491,Monceau-le-Neuf-et-Faucouzy,31.534941782241454
02492,Monceau-lès-Leups,31.534941782241454
02493,Monceau-le-Waast,31.534941782241454
02494,Monceau-sur-Oise,31.534941782241454
02495,Mondrepuis,31.534941782241454
02496,Monnes,31.534941782241454
02497,Mons-en-Laonnois,31.534941782241454
02498,Montaigu,31.534941782241454
02499,Montbavin,31.534941782241454
02500,Montbrehain,31.534941782241454
02501,Montchâlons,31.534941782241454
02502,Montcornet,31.534941782241454
02503,Mont-d'Origny,31.534941782241454
02504,Montescourt-Lizerolles,31.534941782241454
02505,Montfaucon,31.534941782241454
02506,Montgobert,31.534941782241454
02507,Montgru-Saint-Hilaire,31.534941782241454
02508,Monthenault,31.534941782241454
02509,Monthiers,31.534941782241454
02510,Monthurel,31.534941782241454
02511,Montigny-en-Arrouaise,31.534941782241454
02512,Montigny-l'Allier,31.534941782241454
02513,Montigny-le-Franc,31.534941782241454
02514,Montigny-Lengrain,31.534941782241454
02515,Montigny-lès-Condé,31.534941782241454
02516,Montigny-sous-Marle,31.534941782241454
02517,Montigny-sur-Crécy,31.534941782241454
02518,Montlevon,31.534941782241454
02519,Montloué,31.534941782241454
02520,Mont-Notre-Dame,31.534941782241454
02521,Montreuil-aux-Lions,31.534941782241454
02522,Mont-Saint-Jean,31.534941782241454
02523,Mont-Saint-Martin,31.534941782241454
02524,Mont-Saint-Père,31.534941782241454
02525,Morcourt,31.534941782241454
02526,Morgny-en-Thiérache,31.534941782241454
02527,Morsain,31.534941782241454
02528,Mortefontaine,31.534941782241454
02529,Mortiers,31.534941782241454
02530,Moulins,31.534941782241454
02531,Moussy-Verneuil,31.534941782241454
02532,Moÿ-de-l'Aisne,31.534941782241454
02533,Muret-et-Crouttes,31.534941782241454
02534,Muscourt,31.534941782241454
02535,Nampcelles-la-Cour,31.534941782241454
02536,Nampteuil-sous-Muret,31.534941782241454
02537,Nanteuil-la-Fosse,31.534941782241454
02538,Nanteuil-Notre-Dame,31.534941782241454
02539,Nauroy,31.534941782241454
02540,Nesles-la-Montagne,31.534941782241454
02541,Neufchâtel-sur-Aisne,31.534941782241454
02542,Neuflieux,31.534941782241454
02543,Neuilly-Saint-Front,31.534941782241454
02544,Neuve-Maison,31.534941782241454
02545,La Neuville-Bosmont,31.534941782241454
02546,La Neuville-en-Beine,31.534941782241454
02547,La Neuville-Housset,31.534941782241454
02548,La Neuville-lès-Dorengt,31.534941782241454
02549,Neuville-Saint-Amand,31.534941782241454
02550,Neuville-sur-Ailette,31.534941782241454
02551,Neuville-sur-Margival,31.534941782241454
02552,Neuvillette,31.534941782241454
02553,Nizy-le-Comte,31.534941782241454
02554,Nogentel,31.534941782241454
02555,Nogent-l'Artaud,31.534941782241454
02556,Noircourt,31.534941782241454
02557,Noroy-sur-Ourcq,31.534941782241454
02558,Le Nouvion-en-Thiérache,31.534941782241454
02559,Nouvion-et-Catillon,31.534941782241454
02560,Nouvion-le-Comte,31.534941782241454
02561,Nouvion-le-Vineux,31.534941782241454
02562,Nouvron-Vingré,31.534941782241454
02563,Noyales,31.534941782241454
02564,Noyant-et-Aconin,31.534941782241454
02565,Œuilly,31.534941782241454
02566,Ognes,31.534941782241454
02567,Ohis,31.534941782241454
02568,Oigny-en-Valois,31.534941782241454
02569,Oisy,31.534941782241454
02570,Ollezy,31.534941782241454
02571,Omissy,31.534941782241454
02572,Orainville,31.534941782241454
02573,Orgeval,31.534941782241454
02574,Origny-en-Thiérache,31.534941782241454
02575,Origny-Sainte-Benoite,31.534941782241454
02576,Osly-Courtil,31.534941782241454
02577,Ostel,31.534941782241454
02578,Oulches-la-Vallée-Foulon,31.534941782241454
02579,Oulchy-la-Ville,31.534941782241454
02580,Oulchy-le-Château,31.534941782241454
02581,Paars,31.534941782241454
02582,Paissy,31.534941782241454
02583,Pancy-Courtecon,31.534941782241454
02584,Papleux,31.534941782241454
02585,Parcy-et-Tigny,31.534941782241454
02586,Parfondeval,31.534941782241454
02587,Parfondru,31.534941782241454
02588,Pargnan,31.534941782241454
02589,Pargny-Filain,31.534941782241454
02590,Pargny-la-Dhuys,31.534941782241454
02591,Pargny-les-Bois,31.534941782241454
02592,Parpeville,31.534941782241454
02593,Pasly,31.534941782241454
02594,Passy-en-Valois,31.534941782241454
02595,Passy-sur-Marne,31.534941782241454
02596,Pavant,31.534941782241454
02598,Pernant,31.534941782241454
02599,Pierremande,31.534941782241454
02600,Pierrepont,31.534941782241454
02601,Pignicourt,31.534941782241454
02602,Pinon,31.534941782241454
02604,Pithon,31.534941782241454
02605,Pleine-Selve,31.534941782241454
02606,Le Plessier-Huleu,31.534941782241454
02607,Ploisy,31.534941782241454
02608,Plomion,31.534941782241454
02609,Ployart-et-Vaurseine,31.534941782241454
02610,Pommiers,31.534941782241454
02612,Pont-Arcy,31.534941782241454
02613,Pontavert,31.534941782241454
02614,Pontru,31.534941782241454
02615,Pontruet,31.534941782241454
02616,Pont-Saint-Mard,31.534941782241454
02617,Pouilly-sur-Serre,31.534941782241454
02618,Prémont,31.534941782241454
02619,Prémontré,31.534941782241454
02620,Presles-et-Boves,31.534941782241454
02621,Presles-et-Thierny,31.534941782241454
02622,Priez,31.534941782241454
02623,Prisces,31.534941782241454
02624,Proisy,31.534941782241454
02625,Proix,31.534941782241454
02626,Prouvais,31.534941782241454
02627,Proviseux-et-Plesnoy,31.534941782241454
02628,Puiseux-en-Retz,31.534941782241454
02629,Puisieux-et-Clanlieu,31.534941782241454
02631,Quierzy,31.534941782241454
02632,Quincy-Basse,31.534941782241454
02633,Quincy-sous-le-Mont,31.534941782241454
02634,Raillimont,31.534941782241454
02635,Ramicourt,31.534941782241454
02636,Regny,31.534941782241454
02637,Remaucourt,31.534941782241454
02638,Remies,31.534941782241454
02639,Remigny,31.534941782241454
02640,Renansart,31.534941782241454
02641,Renneval,31.534941782241454
02642,Résigny,31.534941782241454
02643,Ressons-le-Long,31.534941782241454
02644,Retheuil,31.534941782241454
02645,Reuilly-Sauvigny,31.534941782241454
02647,Ribeauville,31.534941782241454
02648,Ribemont,31.534941782241454
02649,Rocourt-Saint-Martin,31.534941782241454
02650,Rocquigny,31.534941782241454
02651,Rogécourt,31.534941782241454
02652,Rogny,31.534941782241454
02653,Romeny-sur-Marne,31.534941782241454
02654,Romery,31.534941782241454
02655,Ronchères,31.534941782241454
02656,Roucy,31.534941782241454
02657,Rougeries,31.534941782241454
02658,Roupy,31.534941782241454
02659,Rouvroy,31.534941782241454
02660,Rouvroy-sur-Serre,31.534941782241454
02661,Royaucourt-et-Chailvet,31.534941782241454
02662,Rozet-Saint-Albin,31.534941782241454
02663,Rozières-sur-Crise,31.534941782241454
02664,Rozoy-Bellevalle,31.534941782241454
02665,Grand-Rozoy,31.534941782241454
02666,Rozoy-sur-Serre,31.534941782241454
02667,Saconin-et-Breuil,31.534941782241454
02668,Sains-Richaumont,31.534941782241454
02670,Saint-Algis,31.534941782241454
02671,Saint-Aubin,31.534941782241454
02672,Saint-Bandry,31.534941782241454
02673,Saint-Christophe-à-Berry,31.534941782241454
02674,Saint-Clément,31.534941782241454
02675,Sainte-Croix,31.534941782241454
02676,Saint-Erme-Outre-et-Ramecourt,31.534941782241454
02677,Saint-Eugène,31.534941782241454
02678,Sainte-Geneviève,31.534941782241454
02679,Saint-Gengoulph,31.534941782241454
02680,Saint-Gobain,31.534941782241454
02681,Saint-Gobert,31.534941782241454
02682,Saint-Mard,31.534941782241454
02683,Saint-Martin-Rivière,31.534941782241454
02684,Saint-Michel,31.534941782241454
02685,Saint-Nicolas-aux-Bois,31.534941782241454
02686,Saint-Paul-aux-Bois,31.534941782241454
02687,Saint-Pierre-Aigle,31.534941782241454
02688,Saint-Pierre-lès-Franqueville,31.534941782241454
02689,Saint-Pierremont,31.534941782241454
02690,Sainte-Preuve,31.534941782241454
02691,Saint-Quentin,31.534941782241454
02693,Saint-Rémy-Blanzy,31.534941782241454
02694,Saint-Simon,31.534941782241454
02695,Saint-Thibaut,31.534941782241454
02696,Saint-Thomas,31.534941782241454
02697,Samoussy,31.534941782241454
02698,Sancy-les-Cheminots,31.534941782241454
02699,Saponay,31.534941782241454
02701,Saulchery,31.534941782241454
02702,Savy,31.534941782241454
02703,Seboncourt,31.534941782241454
02704,Selens,31.534941782241454
02705,La Selve,31.534941782241454
02706,Septmonts,31.534941782241454
02707,Septvaux,31.534941782241454
02708,Sequehart,31.534941782241454
02709,Serain,31.534941782241454
02710,Seraucourt-le-Grand,31.534941782241454
02711,Serches,31.534941782241454
02712,Sergy,31.534941782241454
02713,Seringes-et-Nesles,31.534941782241454
02714,Sermoise,31.534941782241454
02715,Serval,31.534941782241454
02716,Servais,31.534941782241454
02717,Séry-lès-Mézières,31.534941782241454
02718,Silly-la-Poterie,31.534941782241454
02719,Sinceny,31.534941782241454
02720,Sissonne,31.534941782241454
02721,Sissy,31.534941782241454
02722,Soissons,32.13922797703017
02723,Soize,31.534941782241454
02724,Sommelans,31.534941782241454
02725,Sommeron,31.534941782241454
02726,Sommette-Eaucourt,31.534941782241454
02727,Sons-et-Ronchères,31.534941782241454
02728,Sorbais,31.534941782241454
02729,Soucy,31.534941782241454
02730,Soupir,31.534941782241454
02731,Le Sourd,31.534941782241454
02732,Surfontaine,31.534941782241454
02734,Taillefontaine,31.534941782241454
02735,Tannières,31.534941782241454
02736,Tartiers,31.534941782241454
02737,Tavaux-et-Pontséricourt,31.534941782241454
02738,Tergnier,29.815419823817003
02739,Terny-Sorny,31.534941782241454
02740,Thenailles,31.534941782241454
02741,Thenelles,31.534941782241454
02742,Thiernu,31.534941782241454
02743,Le Thuel,31.534941782241454
02744,Torcy-en-Valois,31.534941782241454
02745,Toulis-et-Attencourt,31.534941782241454
02746,Travecy,31.534941782241454
02747,Trefcon,31.534941782241454
02748,Trélou-sur-Marne,31.534941782241454
02749,Troësnes,31.534941782241454
02750,Trosly-Loire,31.534941782241454
02751,Trucy,31.534941782241454
02752,Tugny-et-Pont,31.534941782241454
02753,Tupigny,31.534941782241454
02754,Ugny-le-Gay,31.534941782241454
02755,Urcel,31.534941782241454
02756,Urvillers,31.534941782241454
02757,Vadencourt,31.534941782241454
02758,Vailly-sur-Aisne,31.534941782241454
02759,La Vallée-au-Blé,31.534941782241454
02760,La Vallée-Mulâtre,31.534941782241454
02761,Variscourt,31.534941782241454
02762,Vassens,31.534941782241454
02763,Vasseny,31.534941782241454
02764,Vassogne,31.534941782241454
02765,Vaucelles-et-Beffecourt,31.534941782241454
02766,Vaudesson,31.534941782241454
02767,Vauxrezis,31.534941782241454
02768,Vauxaillon,31.534941782241454
02769,Vaux-Andigny,31.534941782241454
02770,Vauxbuin,31.534941782241454
02772,Vaux-en-Vermandois,31.534941782241454
02773,Vauxtin,31.534941782241454
02774,Vendelles,31.534941782241454
02775,Vendeuil,31.534941782241454
02776,Vendhuile,31.534941782241454
02777,Vendières,31.534941782241454
02778,Vendresse-Beaulne,31.534941782241454
02779,Vénérolles,31.534941782241454
02780,Venizel,31.534941782241454
02781,Verdilly,31.534941782241454
02782,Le Verguier,31.534941782241454
02783,Grand-Verly,31.534941782241454
02784,Petit-Verly,31.534941782241454
02785,Vermand,31.534941782241454
02786,Verneuil-sous-Coucy,31.534941782241454
02787,Verneuil-sur-Serre,31.534941782241454
02788,Versigny,31.534941782241454
02789,Vervins,31.534941782241454
02790,Vesles-et-Caumont,31.534941782241454
02791,Veslud,31.534941782241454
02792,Veuilly-la-Poterie,31.534941782241454
02793,Vézaponin,31.534941782241454
02794,Vézilly,31.534941782241454
02795,Vic-sur-Aisne,31.534941782241454
02796,Vichel-Nanteuil,31.534941782241454
02797,Viel-Arcy,31.534941782241454
02798,Viels-Maisons,31.534941782241454
02799,Vierzy,31.534941782241454
02800,Viffort,31.534941782241454
02801,Vigneux-Hocquet,31.534941782241454
02802,La Ville-aux-Bois-lès-Dizy,31.534941782241454
02803,La Ville-aux-Bois-lès-Pontavert,31.534941782241454
02804,Villemontoire,31.534941782241454
02805,Villeneuve-Saint-Germain,31.534941782241454
02806,Villeneuve-sur-Fère,31.534941782241454
02807,Villequier-Aumont,31.534941782241454
02808,Villeret,31.534941782241454
02809,Villers-Agron-Aiguizy,31.534941782241454
02810,Villers-Cotterêts,22.85984217486544
02812,Villers-Hélon,31.534941782241454
02813,Villers-le-Sec,31.534941782241454
02814,Villers-lès-Guise,31.534941782241454
02815,Villers-Saint-Christophe,31.534941782241454
02816,Villers-sur-Fère,31.534941782241454
02817,Ville-Savoye,31.534941782241454
02818,Villiers-Saint-Denis,31.534941782241454
02819,Vincy-Reuil-et-Magny,31.534941782241454
02820,Viry-Noureuil,31.534941782241454
02821,Vivaise,31.534941782241454
02822,Vivières,31.534941782241454
02823,Voharies,31.534941782241454
02824,Vorges,31.534941782241454
02826,Voulpaix,31.534941782241454
02827,Voyenne,31.534941782241454
02828,Vregny,31.534941782241454
02829,Vuillery,31.534941782241454
02830,Wassigny,31.534941782241454
02831,Watigny,31.534941782241454
02832,Wiège-Faty,31.534941782241454
02833,Wimy,31.534941782241454
02834,Wissignicourt,31.534941782241454
