CODE_INSEE,CODE_POSTAL,latitude,longitude
76592,76170,49.505056753,0.499483150435
76596,76700,49.5325966653,0.269281714398
76601,76780,,
76603,76110,49.6489375092,0.469956750588
76606,76390,49.7817068976,1.72151986696
76613,76450,49.8270470687,0.550567234942
76618,76630,49.9614365259,1.21910748031
76618,76630,49.9614365259,1.21910748031
76618,76630,49.9614365259,1.21910748031
76621,76680,49.6419438323,1.30112980694
76632,76890,49.7384423102,0.97405131386
76641,76740,49.8488151047,0.885165037605
76644,76260,50.009950243,1.39185007909
76645,76340,49.8845471571,1.57255279378
76646,76460,49.8203788901,0.666311281625
76649,76270,49.6816711457,1.48096971774
76657,76430,49.4688378023,0.347654675669
76662,76730,49.7720010811,0.895836596753
76663,76540,49.7993640965,0.528771172239
76668,76760,49.6369146276,0.925129997782
76677,76660,49.854797,1.48691463898
76683,76740,49.8731818649,0.827643384885
76689,76540,49.7197053682,0.518166306169
76695,76110,49.6630245731,0.500760305403
76697,76590,49.7943785758,1.17719285853
76708,76400,49.7368198759,0.43974783787
76710,76640,49.6649596837,0.521421339648
76714,76430,49.5508324956,0.402557046939
76717,76380,49.386140855,0.990005122021
76719,76540,49.7399725862,0.512635671839
76721,76890,49.6545398173,1.04295071603
76723,76890,49.6886808742,1.0764967043
76725,76110,49.6285330749,0.44917171315
76737,76760,49.6896445459,0.912928114033
76745,76260,49.9413427521,1.45724552961
76746,76540,49.8075939956,0.555993402773
76749,76660,49.8640702539,1.37097161732
76756,76690,49.5932680679,1.2590988695
77002,77120,48.7355504117,3.13534283623
77013,77120,48.8488670481,3.08940930217
77024,77750,48.9228496694,3.28206618815
77031,77540,48.675289546,2.92952115165
77032,77320,48.7072104391,3.24596468954
77033,77970,48.6668121483,3.24024781081
77037,77590,48.476036197,2.70159529081
77039,77350,48.5339084489,2.58950755763
77040,77310,48.5119779126,2.56991909533
77050,77620,48.1490796752,2.82814445347
77052,77720,48.5575023659,2.87972860182
77053,77170,48.6920490316,2.6140606052
77056,77760,48.2330689473,2.52555422379
77058,77600,48.8308269318,2.7225014237
77059,77600,48.8462454012,2.67900406868
77059,77600,48.8462454012,2.67900406868
77071,77460,48.1911011555,2.81419944811
77085,77600,48.8577766033,2.74039391563
77096,77590,48.4942666127,2.71362181584
77097,77320,48.7513681905,3.26256489697
77108,77500,48.883962967,2.59686448583
77111,77700,48.8723310998,2.77039964715
77112,77760,48.2459789311,2.60246070694
77113,77320,48.7336804794,3.19577502632
77120,77440,49.018408712,3.10665091541
77121,77090,48.827339231,2.67744722497
77122,77380,48.657908631,2.57516916269
77129,77840,49.0777461945,3.12814777064
77131,77120,48.8122991656,3.09124381847
77132,77700,48.8855498316,2.79349218664
77137,77560,48.7030582245,3.29070185635
77139,77181,48.9167295268,2.60299399479
77144,77610,48.7560531013,2.90716174383
77151,77320,48.7137379393,3.16528278931
77158,77940,48.2914084366,3.00508294667
77161,77130,48.3134232598,2.88922235899
77162,77510,48.8741885092,3.16866538341
77169,77184,48.8197762376,2.60897006725
77178,77167,48.2276874711,2.66412171118
77192,77610,48.697973344,2.86231363712
77194,77130,48.4219059797,2.94877394582
77200,77890,48.2339884396,2.55980121131
77205,77165,49.0358954042,2.84316991013
77207,77890,48.1626911918,2.53341548743
77209,77400,48.8584691866,2.69464360484
77216,77880,48.3071221634,2.67742341915
77220,77760,48.2597174707,2.55771818167
77221,77600,48.8514207654,2.71246565476
77222,77390,48.6358224167,2.80042109731
77224,77515,48.7665435966,2.96358737497
77225,77580,48.8841264989,3.00569184171
77231,77440,48.9977413131,3.01254542771
77247,77320,48.7608681529,3.35044757724
77249,77150,48.7497182303,2.61583775274
77250,77320,48.7304236391,3.2680908114
77255,77000,48.5051016281,2.68647821336
77256,77650,48.5280718067,3.16532874131
77260,77650,48.5144915649,3.23853264046
77263,77520,48.4610681499,3.18563257802
77264,77540,48.719582466,2.95371291045
77266,77133,48.445996968,2.84112295871
77270,77580,48.858937632,2.99380875199
77281,77120,48.7700152942,3.03854436652
77291,77990,49.0161420137,2.59606893654
77307,77144,48.8682918937,2.74959681841
77316,77250,48.365092921,2.81172585849
77316,77250,48.365092921,2.81172585849
77318,77163,48.7828938577,2.90546822956
77328,77760,48.3201309037,2.42677043892
77333,77140,48.2596067909,2.71107993087
77337,77186,48.8460926469,2.61997100426
77354,77830,48.4686137503,2.86415645196
77356,77480,48.4286806122,3.34584614582
77367,77440,49.0533468836,2.98533936874
77370,77167,48.2336785458,2.7563432153
77386,77760,48.3397926462,2.64268589454
77387,77710,48.2205966192,2.82537192194
77388,77260,48.9565680166,3.16343930327
77402,77320,48.8198934361,3.364501575
77407,77310,48.5390914714,2.52499710746
77411,77169,48.8511027251,3.13894203561
77418,77650,48.5369790408,3.21790168625
77421,77320,48.7382088381,3.3197504668
77427,77410,48.9856128069,2.71476494573
77429,77750,48.9068261671,3.20190542412
77447,77240,48.5514696661,2.55439654626
77454,77520,48.5188148305,3.15220326867
77461,77520,48.4916945564,3.17799318925
77462,77230,49.0091475315,2.66309885608
77471,77123,48.3433486346,2.45792608191
77477,77760,48.3408766133,2.60035520757
77480,77830,48.4462252242,2.89307139548
77495,77240,48.5711806547,2.62717330981
77506,77250,48.303657213,2.82605774417
77508,77174,48.8115357459,2.83836128857
77517,77410,48.9117801079,2.66224807334
77518,77190,48.495422077,2.60034178878
77526,77139,49.0760096587,2.95813750524
77527,77540,48.6812171201,3.01742252986
77529,77580,48.8403121801,2.88971628574
77533,77870,48.4316360223,2.7693476397
77534,77390,48.6376060545,2.7689913079
78005,78260,48.9717990892,2.09003871824
78009,78660,48.4678049422,1.90248656235
78050,78490,48.7738475764,1.85242453244
78053,78910,48.8324001775,1.72423748749
78062,78650,48.854444414,1.86989017513
78073,78390,48.8044185716,2.01911294303
78082,78200,48.9658595506,1.58159815753
78092,78380,48.8635986439,2.13760707765
78104,78930,48.9436009662,1.71471708447
78123,78955,48.9455638989,2.02913706544
78125,78720,48.6416446846,1.94488436228
78138,78570,48.9759961298,2.03199829577
78147,78270,49.0158393703,1.48536401441
78165,78340,48.8186406601,1.9840595554
78185,78790,48.8957168468,1.65941323514
78189,78121,48.8822021619,1.921122695
78239,78520,49.0229954846,1.70861078904
78242,78330,48.8177984988,2.04662335413
78245,78200,48.9610924482,1.64777778517
78262,78490,48.7975623096,1.79110153574
78267,78440,48.9931450718,1.81069376214
78285,78550,48.8328470856,1.60339390976
78297,78280,48.7730783892,2.07605207737
78297,78280,48.7730783892,2.07605207737
78320,78270,49.0353541387,1.53724970145
78324,78200,48.9744681009,1.64659377662
78325,78580,48.9066083606,1.78398775719
78346,78980,48.9228573814,1.57947128882
78362,78711,48.9747939435,1.71205571778
78372,78160,48.865007453,2.09125004298
78384,78670,48.9548235398,1.98757804173
78389,78490,48.7955470885,1.81994051826
78397,78320,48.7402250614,1.96613835861
78403,78250,49.0032908553,1.86919580679
78417,78790,48.8916704709,1.62681497392
78420,78490,48.771347152,1.80894544858
78431,78630,48.9343458176,1.94550312886
78437,78270,49.0512755444,1.65045587517
78442,78640,48.8130997421,1.90470412718
78443,78640,48.8151801039,1.85898101008
78464,78125,48.5968578246,1.80955275599
78475,78910,48.8640021137,1.71710528225
78499,78730,48.5499350037,1.90806414752
78501,78440,48.9761864885,1.76831015347
78502,78560,48.8804759755,2.10903947427
78551,78100,48.9407041394,2.09870929375
78571,78860,48.8634050098,2.01915428049
78586,78500,48.9396085498,2.17458686513
78588,78650,48.8461753929,1.83624882514
78591,78790,48.8882003986,1.68459218607
78608,78980,48.9425366688,1.60840679116
78618,78790,48.8779765086,1.57500969279
78642,78480,48.9872093367,1.96276532174
79008,79350,46.7494537565,-0.313467938365
79010,79210,46.3012932064,-0.695370994677
79013,79150,46.9784261272,-0.468875242934
79016,79600,46.7918233643,-0.0681160058394
79024,79400,46.4045197367,-0.267456920636
79025,79130,46.6190923959,-0.356635119347
79034,79000,46.2924246809,-0.51369379312
79042,79800,46.3681223609,-0.058422640934
79047,79600,46.8185496547,-0.263669046618
79049,79300,46.8545755683,-0.479375922286
79049,79300,46.8545755683,-0.479375922286
79049,79300,46.8545755683,-0.479375922286
79049,79300,46.8545755683,-0.479375922286
79061,79370,46.2405369288,-0.218181064771
79070,79220,46.4685249074,-0.324601053258
79078,79360,46.1506834964,-0.48413782937
79078,79360,46.1506834964,-0.48413782937
79079,79700,46.946804716,-0.747142973233
79079,79700,46.946804716,-0.747142973233
79088,79350,46.7954609677,-0.351768054404
79090,79170,46.1111767305,-0.356732574606
79091,79140,46.8409779696,-0.621904692049
79100,79510,46.3372530309,-0.58411752533
79102,79330,46.9231412518,-0.332982472624
79118,79450,46.6849155866,-0.364879721586
79124,79340,46.5424201679,-0.0197804413151
79129,79370,46.3248806803,-0.299910960177
79134,79330,46.856442767,-0.241719789951
79136,79110,46.1501272552,-0.0484413702112
79137,79360,46.2259924524,-0.480205972926
79174,79500,46.2309583731,-0.147888712984
79177,79120,46.2575229665,0.110039438392
79179,79320,46.7361693715,-0.578776799054
79185,79370,46.2907364441,-0.296041998938
79191,79000,46.328260242,-0.465353019369
79191,79000,46.328260242,-0.465353019369
79195,79250,46.9403172404,-0.596385417876
79196,79100,46.9369329202,-0.0842351282064
79208,79200,46.664567255,-0.158712807616
79213,79200,46.6162346991,-0.239456636326
79218,79390,46.7517058478,-0.0845157139309
79220,79210,46.2187958758,-0.646970168525
79241,79220,46.4536311451,-0.35987590684
79242,79150,46.960771587,-0.51496460613
79244,79100,47.0506321675,-0.150283399563
79255,79200,46.7190274409,-0.345105343999
79256,79340,46.4595030375,-0.0455788333534
79267,79420,46.5326512584,-0.228519741295
79270,79400,46.4128319027,-0.210238265156
79278,79420,46.5925831338,-0.12664543987
79294,79230,46.2026203924,-0.348997865901
79297,79120,46.2515989193,0.0479672855851
79301,79500,46.2128347937,-0.0364291684702
79308,79000,46.3703981885,-0.474635693538
79311,79130,46.6116427776,-0.441850125966
79312,79170,46.1398320782,-0.270834484675
79326,79390,46.7132141775,-0.0410463377578
79329,79100,46.9828628407,-0.199581467021
79329,79100,46.9828628407,-0.199581467021
79331,79100,47.0467950162,-0.111970256485
79347,79200,46.6959251659,-0.247961764946
80002,80320,49.8413195623,2.82481058921
80003,80560,50.0715561395,2.53117777106
80009,80690,50.0813661279,1.996040675
80013,80270,49.9720712318,1.94513035737
80017,80200,49.9632577527,2.9374491434
80021,80000,49.9009532186,2.29007445539
80022,80140,49.8911987998,1.78468035475
80025,80120,50.3376452337,1.81790740998
80031,80910,49.7318756883,2.63586531946
80036,80800,49.887570915,2.47173096758
80040,80140,49.921572463,1.77316426694
80041,80640,49.8787928902,1.92410862168
80044,80600,50.1359051678,2.37778968129
80045,80300,50.046768796,2.67678190814
80060,80370,50.1965893183,2.18248694285
80064,80110,49.7964929568,2.58623353641
80066,80260,49.9982031782,2.42756312859
80076,80870,50.0512628383,1.76199084272
80082,80310,49.9807813124,2.13868145771
80083,80290,49.7444595181,2.0280499183
80098,80290,49.8039989409,1.88150562545
80099,80270,49.9927948123,1.97764245774
80102,80200,49.9232199949,2.90026502306
80105,80190,49.7384473061,2.8992050536
80110,80230,50.1579086414,1.6734332027
80116,80910,49.7455243243,2.67870575145
80119,80540,49.8646198676,2.04693888376
80126,80220,49.9505843914,1.61002732845
80142,80540,49.8878430503,2.08048930837
80143,80430,49.8511224516,1.81975446597
80148,80220,50.0191959545,1.56883948114
80149,80132,50.1528695248,1.81999601533
80153,80560,50.1041450008,2.54068551705
80164,80450,49.9013220583,2.36320742783
80179,80290,49.7867766855,1.89908479868
80189,80700,49.7556683271,2.76426883905
80194,80340,49.8980530703,2.75163038239
80208,80370,50.1794083006,2.06745109886
80212,80800,49.9202042489,2.49498506906
80216,80300,50.0596663352,2.74385000997
80218,80290,49.8097148289,2.04154408468
80224,80190,49.7175340388,2.90771256914
80230,80190,49.7790671802,2.86870993814
80232,80700,49.7307619763,2.73676908988
80233,80700,49.6656361269,2.73132114771
80237,80110,49.8163771889,2.53950066337
80239,80200,49.8511316053,3.00863370114
80242,80110,49.8261059285,2.48829178135
80251,80140,50.000881757,1.76404331717
80259,80640,49.8773914061,1.86918109607
80261,80480,49.8524314645,2.27669568816
80263,80700,49.6903778233,2.71710736022
80267,80200,49.8401372627,2.95682894761
80271,80740,50.0062828894,3.13298664943
80275,80360,50.0353500187,3.01428549261
80282,80580,50.0466779829,1.87770627984
80295,80340,49.9355483408,2.68802553545
80302,80500,49.6455544304,2.61943483377
80303,80120,50.2347245529,1.6686251564
80304,80200,49.8873496451,2.80237864431
80310,80750,50.1178805706,2.23440676149
80312,80360,50.0420364674,3.04221057518
80316,80260,50.0032539438,2.25940625975
80329,80560,50.0660087651,2.5554412385
80334,80160,49.8021156407,2.1900941827
80339,80170,49.7707802133,2.74741302134
80357,80290,49.8374899033,2.05143739704
80369,80370,50.2020618045,2.20851468779
80377,80600,50.1393411723,2.31166746071
80384,80300,50.0695593996,2.71123987118
80388,80140,50.0243091367,1.72232467954
80392,80600,50.1821528022,2.38075340423
80406,80490,49.9955608353,1.87489334789
80418,80360,49.9931432498,2.81396139723
80422,80132,50.1697369629,1.82014998118
80424,80680,49.8182332629,2.25969752541
80426,80800,49.9611960311,2.52981039614
80428,80360,49.9573789855,2.84096165991
80429,80300,50.0036646587,2.56232754708
80436,80290,49.7288200657,1.87751507035
80440,80370,50.1998137547,2.07191019606
80443,80640,49.8474299808,1.90289897698
80456,80430,49.8233759898,1.81063672969
80466,80620,50.10029759,2.1457130224
80493,80560,50.0920247184,2.50525123119
80496,80150,50.2721837623,1.83743610924
80502,80135,50.1283581508,2.02616048057
80504,80250,49.6935283012,2.49821322864
80507,80800,49.8483821329,2.57064959188
80509,80200,49.8310377933,2.86663557413
80515,80290,49.7590692522,1.85023209402
80516,80240,49.9474555429,3.07462772499
80519,80400,49.7962902112,3.01279614004
80520,80170,49.7932635969,2.75234072333
80522,80430,49.8721428808,1.76333185731
80524,80170,49.7967919202,2.73103944446
80525,80290,49.7668933468,1.89057664308
80527,80520,50.0580071022,1.49366891391
80529,80490,49.9721965697,1.84857479614
80549,80300,50.1005697017,2.7276651357
80550,80260,50.0030619644,2.3976230968
80554,80540,49.8819204869,2.01098635745
80554,80540,49.8819204869,2.01098635745
80558,80160,49.7111155,2.16144716835
80560,80300,50.007203585,2.78122270827
80566,80670,50.0905993078,2.21690355063
80576,80400,49.7241561473,2.94715623094
80577,80290,49.7906225014,2.04096511821
80580,80120,50.3421619095,1.75242683099
80582,80290,49.8061321479,2.1229976802
80582,80290,49.8061321479,2.1229976802
80584,80260,50.0451911173,2.28427416723
80591,80140,49.9698929378,1.78327911421
80593,80340,49.9221021673,2.72201276953
80598,80860,50.2148554834,1.78036919239
80601,80240,50.0039174559,3.01506134636
80614,80600,50.169788556,2.25158068165
80621,80320,49.8059761599,2.86900836707
80625,80500,49.7068924487,2.5511767234
80628,80110,49.7515607752,2.55260260825
80630,80290,49.7485829077,1.97952156568
80630,80290,49.7485829077,1.97952156568
80644,80340,49.8887503855,2.70543811348
80648,80300,50.0828866857,2.76242466587
80656,80710,49.8160241079,2.07414071451
80669,80700,49.7363046729,2.85528725127
80681,80250,49.7678519085,2.41703713925
80695,80360,50.0287843068,2.91254407561
80698,80540,49.8419962428,2.00219471552
80701,80200,49.8544622576,2.92524408101
80703,80430,49.8268454979,1.74609362795
80704,80260,49.9651618881,2.4032049879
80713,80120,50.2799548442,1.57689944614
80714,80880,50.0736550841,1.45100118473
80726,80400,49.770246414,3.0440886833
80742,80620,50.0670190943,2.08374738527
80746,80260,50.0411880308,2.34426626176
80756,80560,50.1183859138,2.46138718753
80758,80250,49.7199911827,2.43112270739
80760,80220,49.9915414775,1.59869864027
80763,80132,50.18824872,1.80178576821
80770,80130,50.0820037306,1.51459597406
80785,80800,49.8906655541,2.44061102336
80787,80120,50.296430457,1.70416946449
80790,80700,49.6670347072,2.82381303765
80792,80260,50.0639160287,2.32503477883
80800,80140,49.8698144741,1.83537806495
80803,80700,49.7063943407,2.73634847272
80804,80690,50.0624746155,2.01779325981
80815,80120,50.316036457,1.76410075845
80820,80300,50.0171155798,2.53081565399
80825,80270,49.9557938172,1.84218246146
80836,80132,50.0899110126,1.78671680483
81003,81250,43.8843961225,2.45700986389
81004,81000,43.9258213622,2.14686328555
81006,81470,43.6001082724,1.89151438957
81010,81430,43.9263758841,2.37579999159
81016,81110,43.4246280081,2.18966306697
81017,81360,43.7758760162,2.3529229423
81023,81320,43.7432621915,2.81599308412
81024,81630,43.8981519823,1.57160347509
81026,81430,43.9045721736,2.27727320222
81028,81260,43.6990584222,2.56292415401
81040,81440,43.720141927,2.06153730693
81061,81150,43.9734777518,2.03636220381
81066,81200,43.5399609489,2.31043142734
81069,81170,44.0681683828,1.95360871103
81076,81470,43.5623792755,1.88686468644
81080,81170,44.0124743506,1.94438171897
81087,81150,43.9601258045,1.98037928954
