code_INSEE,latitude,longitud
30087,44.0327998105,3.81596701649
30089,43.848697153,4.59238144538
30090,44.374273791,3.94567245426
30091,43.7752563981,4.15881236462
30094,44.0747158788,3.95441606687
30096,44.2191528402,4.49474987476
30100,44.0122958419,4.19264442539
30112,43.9072744554,4.18054520529
30115,44.1163250744,4.43122211916
30124,44.3130601565,4.46524537631
30132,44.2271512171,4.02984902103
30137,44.1973231084,3.96216462612
30138,43.8045117845,4.25533661815
30139,44.1272274287,3.37586274913
30140,44.0428979358,3.85182045128
30141,44.1029568271,4.66389513091
30154,44.025220492,3.62733015524
30155,43.8056903138,4.48826183061
30167,44.2779055654,4.15935326092
30170,43.9707308268,3.571824012
30172,43.9963876562,3.87875634436
30180,43.9318429657,4.20663063172
30185,43.7371547201,4.20278682851
30189,43.844938394,4.34806796996
30189,43.844938394,4.34806796996
30191,44.1348287261,4.66522827508
30192,43.8876882882,4.0431656403
30194,44.2970112153,4.05911180139
30204,44.2243968087,4.22738343545
30205,44.0910913985,4.50932689497
30208,43.9436241797,4.05543868774
30211,43.8345466774,4.51298942933
30217,43.9811688272,4.68155728487
30225,44.1502616277,4.5512334639
30226,44.2239447184,4.63170135907
30227,44.2524583659,4.19418573198
30228,43.9319120085,4.34202199629
30232,44.1653858318,4.4963265641
30242,44.265811476,4.5140617936
30245,43.8311717606,4.18822528852
30246,44.0681849372,3.87021747137
30248,43.9956592044,4.26527748265
30249,43.8046137629,4.22332689655
30255,43.94623194,4.2131714959
30259,44.0920759418,4.12381898108
30265,43.9658514695,3.99917970846
30269,44.1071750382,3.87785905992
30272,43.9627238994,3.68479655301
30275,44.1005216678,4.23587499395
30276,43.5704667383,4.24257576884
30283,44.0382099804,3.74399705326
30287,44.2062878701,4.55120347402
30288,44.2000873648,4.62191805958
30290,44.2607888624,4.58682211598
30297,44.1045314812,3.47514344344
30298,44.1146870465,3.99030045103
30299,44.0153596124,4.46857345963
30309,43.8666268066,4.03456687975
30323,44.1724100561,4.00032794354
30325,43.9885776737,3.73217518553
30331,44.116981743,4.59282307489
30332,44.0700313449,3.39129875689
30337,44.0656231815,4.48392568742
30340,44.0080792047,4.58999068542
30342,44.198514501,4.66816449365
30348,44.0510480255,4.13455182602
30349,43.8679462707,4.07716172546
30350,43.9886565575,3.62522883405
31004,43.4290243945,1.59439448927
31005,43.2200878042,0.927625726585
31009,42.9696953465,0.676907980365
31018,43.1465237831,0.899110471667
31030,43.1540611652,1.03126801796
31033,43.3595991576,1.47742796554
31035,43.5286122552,1.48721978973
31042,42.736147731,0.626640395614
31044,43.6115258731,1.50459138348
31048,43.4622367436,1.62799581298
31053,43.6525825042,1.55869879525
31054,43.349128147,1.73283349188
31056,43.667783714,1.37408906279
31061,43.6757290894,1.09962618337
31062,43.7873665231,1.10128941207
31069,43.6421867862,1.37886941086
31071,43.3411967523,1.1619650342
31085,42.9153786194,0.770355750474
31087,43.4884997538,1.07003816483
31088,43.6156942044,1.23194886903
31096,43.791486988,1.01984051649
31101,43.4619758547,1.17879278743
31105,43.5007296473,1.71348658169
31106,43.5291002668,1.75296927178
31107,43.3014494679,1.21849966052
31111,43.2357808923,1.34342211864
31113,43.5136166687,1.50383757047
31119,43.3086246303,1.01513029309
31126,43.7125921487,1.07397427745
31142,42.8554210387,0.587203790496
50129,49.633412156,-1.63390160204
50129,49.633412156,-1.63390160204
50129,49.633412156,-1.63390160204
50139,49.0540546845,-1.02453868309
50145,49.0509362145,-1.38869491395
50148,49.1619489869,-1.0082509146
50149,49.5583745259,-1.68158460164
50156,49.3854792404,-1.47607183277
50172,49.4603061877,-1.33759005071
50175,49.4742435291,-1.39648414202
50196,49.6796510681,-1.29047452696
50210,49.2644285169,-1.38981745517
50215,49.0979435491,-1.57923308824
50216,49.2380106991,-1.20015194304
50216,49.2380106991,-1.20015194304
50223,48.9668730716,-1.37072235282
50235,49.3936872914,-1.73016316
50236,49.2835142105,-1.53943989107
50242,49.6673680277,-1.88085144895
50248,49.1901156033,-1.19499269817
50252,48.870028751,-1.46798288631
50256,48.6214964353,-1.18298649234
50256,48.6214964353,-1.18298649234
50256,48.6214964353,-1.18298649234
50261,49.079020177,-0.91672130687
50270,49.4836142567,-1.47249258747
50273,49.2964016031,-1.48893562927
50273,49.2964016031,-1.48893562927
50279,49.0977430002,-1.30007991644
50292,49.1042100375,-1.2522099973
50300,48.7002691908,-1.06280357498
50311,48.8654912425,-1.3045486883
50313,49.0206182429,-1.14456951626
50315,48.6310057924,-1.08070582492
50317,48.6675006123,-1.21767106141
50323,48.6926473211,-1.01584086129
50324,49.2259215456,-1.16299457412
50325,49.1615348173,-1.27754584093
50334,48.936758668,-1.13220070022
50336,48.8911102203,-1.27021811882
50341,49.4973576116,-1.38713307717
50342,49.6556616978,-1.26338019218
50352,49.1333974057,-1.24331405559
50359,48.6474805702,-0.931721848821
50363,48.9941243257,-1.13665567668
50364,49.1367650132,-1.4760994419
50373,49.4241715154,-1.33468334659
50374,49.3502533597,-1.59768959905
50385,49.6929987074,-1.88472538238
50391,48.5937472635,-1.08234718807
50391,48.5937472635,-1.08234718807
50400,49.3794617832,-1.3877872154
50400,49.3794617832,-1.3877872154
50403,49.1646654807,-1.55903985715
50408,48.6249468178,-1.35394926962
50409,49.1634595987,-1.15107589364
50410,48.5689721753,-1.48653363271
50410,48.5689721753,-1.48653363271
50411,48.7112854871,-1.33485986216
50419,48.9618413224,-1.46914956989
50421,49.5108915382,-1.30534056299
50428,48.6773659485,-1.11165024883
50451,48.699142426,-1.2977589729
50453,48.8335140152,-1.18922933897
50456,48.6689629346,-0.890384424865
50471,49.3630192969,-1.72971750237
50474,48.614962159,-0.775364778574
50483,49.0969481522,-1.16151864411
50484,48.5720535322,-1.08283897698
50484,48.5720535322,-1.08283897698
50487,48.5257483373,-1.32634914406
50495,48.7721392247,-1.20394577611
50502,49.1099624249,-1.07755642702
50522,49.3948768703,-1.70004225617
50525,48.7643844423,-1.02574787224
50528,49.3204768919,-1.58266376948
50531,48.6792316921,-1.24401346918
50534,49.2953094902,-1.18923938817
50541,48.8308849826,-1.50561914851
50549,48.8400547201,-1.43412628403
50550,49.1238164508,-1.40639536649
50552,49.1953005849,-1.37598924689
50568,49.0115191307,-1.42526649012
50571,49.3866049343,-1.2842458445
50574,48.6028234324,-1.41113304944
50575,49.5931791069,-1.68646853149
50582,48.7134467987,-0.891882166303
50584,48.7530084367,-1.35897250285
50605,48.9606378787,-1.4175703278
50608,49.0180396417,-1.07203804357
50615,49.5128276096,-1.47383499973
50620,49.5990015094,-1.7918666797
50631,49.3200894315,-1.14460882334
50637,48.9649649634,-1.17120753687
51004,48.6066890182,3.79098671125
51012,49.1391972334,3.73533803847
51017,48.6458789827,4.60054022663
51022,48.8259358805,4.56822017278
51028,49.0758383697,4.04657297912
51037,49.3247340929,3.7142359608
39518,46.6469389585,5.83038429289
39520,46.9790356987,5.55350631285
39522,46.8540902792,5.9817269733
39528,47.2404016854,5.609254394
39530,46.2790299356,5.52403173219
39531,46.5197602704,5.74628964258
39540,46.8281892664,5.87420654933
39569,46.9938950841,5.75983191768
39573,47.0447105798,5.49409739566
40001,43.6983525736,-0.265145513574
40011,43.5819217189,-0.789693590118
40025,43.8308003292,-0.424817437129
40027,43.559004732,-0.610454626162
40030,44.0882703511,0.0392870669549
40044,43.5455674571,-1.31286654056
40047,43.5640369667,-0.712916423938
40062,43.9152250646,-0.58964747466
40064,43.9990336487,-0.464721878442
40067,43.871874652,-0.81936363917
40073,43.5522725117,-0.591274524303
40082,43.7152491166,-0.390818849951
40083,43.6069139471,-0.374502586339
40088,43.7006746973,-1.06014429759
40090,43.6591843115,-0.806382992086
40094,44.1659417112,-1.04071046156
40103,43.9379918755,-0.3740739094
40105,44.0485811628,-0.649725235067
40114,43.8077905469,-1.04783992391
40119,43.6504279428,-0.590576524806
40125,43.6443078631,-1.08178746791
40135,44.1262391646,-0.564277292069
40136,43.5898300632,-0.418995024146
40137,43.9565859062,-0.285182615294
40138,43.6100626829,-0.592429512966
40143,43.7965160092,-0.660546557515
40144,43.7034733507,-0.734220023815
40165,44.083457314,-0.724837867165
40168,43.7734560223,-1.19972400188
40179,43.7103483825,-1.12243161714
40183,43.646688515,-0.958884857354
40191,43.7283439402,-0.656045169398
40210,44.0721406576,-1.02598711756
40211,43.6383171694,-1.17398532413
40219,43.6256324466,-0.398159744539
40220,43.6526242317,-0.360728054461
40222,43.6159999554,-1.20840982876
40235,43.7536761163,-0.815720310969
40251,43.5201160694,-1.33110280888
40260,43.7550006241,-0.841178765033
40267,43.998003454,-0.23036582936
40268,43.5213103938,-1.28404719869
40271,43.5519446169,-1.23258094215
40275,43.7918644129,-0.466687909034
40300,43.6832312889,-1.06040363915
40301,43.650022681,-1.13330295872
40304,43.6675688674,-1.41245896656
40307,44.3064675641,-0.611382672476
40310,43.7498040758,-1.3280117155
40325,43.6846565155,-0.463470521413
40326,43.9395837379,-1.32552380465
40327,44.0556601833,-0.17137876019
40333,43.9957133184,-0.720748822032
41005,48.0654050928,0.959394908172
41008,47.7250804057,1.55500771639
41009,47.6855459731,1.30138038275
41011,47.7751440028,1.25868838159
41015,47.8400178588,1.25331168188
41022,48.0100096651,1.088414927
41028,47.9044276,1.13612513733
41042,47.2199501992,1.36069389103
41052,47.4910846499,1.36717520033
41055,47.5244470983,1.23897400473
41057,47.7409180871,1.29793582342
41065,47.777833171,1.13328035122
41066,47.6953682562,1.53490352676
41072,47.7318797043,1.09938100556
41091,47.6307150923,1.27701587955
41094,47.4383129016,1.41006263534
41101,47.6153995146,1.1561362769
41107,47.6845629215,1.06714179153
41109,47.6576915712,1.17175153465
41125,47.4626952674,1.87087192257
41130,47.7379268366,1.35279251946
41137,47.5174737534,1.10007537516
41146,47.351720705,1.29095407473
41147,47.5035507545,1.3044545594
41152,47.5504272914,1.71812517711
41159,47.5356505563,1.81134758711
41164,47.2831417944,1.41063801702
41170,47.474967269,1.31995907778
41172,47.9431198106,1.34205640205
41173,47.9026361174,1.53361751623
41174,47.7509656602,1.15035370714
41176,47.5270515255,2.12726759593
41178,47.8112764958,1.42478155888
41180,47.3967107707,1.2300894563
41182,47.6844730122,1.11113363302
41184,47.6845526893,0.912628813807
41190,47.8136847101,1.14871194274
41191,47.7943892917,1.45364994644
16188,45.7508746711,0.590773518888
16189,46.0846035892,0.140380117543
16203,45.5538600835,0.476645844368
16210,45.7432168829,0.075225440865
16213,45.740251316,0.520413334007
16215,45.2160430243,0.0140572392305
16217,45.6698268314,-0.371814331652
16221,45.874585555,-0.0332855724322
16222,45.3315158314,0.0690097423513
16225,45.7738787675,0.551136998408
16226,45.7802147183,0.10266574824
16228,45.8181805857,-0.0797270261267
16242,46.0061029111,0.32369225522
16251,45.3564714888,-0.1368388888
16256,45.3475668313,-0.0619236639057
16260,45.3189822009,0.18101331727
16267,45.3965100536,-0.010889797481
16273,46.0041231051,0.11629336996
16275,45.9094260001,-0.123952304555
16277,45.7367542144,-0.249443713353
16281,45.7334327476,0.3937027955
16284,45.2653712748,0.0982630036478
16290,45.7200534944,0.562265132073
16297,45.6383664934,-0.104970620109
16312,45.7726989644,-0.0255477893935
16323,45.6336571325,0.413391881443
16330,45.6950500912,-0.394353792222
16339,45.8511416602,-0.0872262855566
16355,45.7590478369,-0.409801090827
16358,45.6818416961,0.128271343194
16362,45.3880236045,0.23183888353
16374,45.6397669318,0.206625703571
16379,45.7739607246,0.417726239972
16381,46.0558979641,0.044130741302
16384,45.3740871149,-0.201503841604
16396,45.9125661232,0.324665203428
16398,45.7826832991,0.698625263391
16399,45.5635438011,-0.262225205266
16403,45.9701910018,0.447706258418
16406,45.6749371405,0.413690557733
16418,45.5931085464,0.158699054904
17002,45.3822931603,-0.469634235538
17003,46.116506287,-0.944542003492
17011,45.8451541952,-0.606940524552
17018,46.0498769657,-0.890135865297
17021,45.7467177587,-1.12303418678
17024,46.0203377417,-0.348095789107
17024,46.0203377417,-0.348095789107
17051,46.1825283655,-1.37625908104
17054,45.2732901399,-0.126873222783
17055,45.1918411913,-0.0719487146419
17059,46.1681538525,-1.02181156322
17060,45.4989856627,-0.760479056948
17063,46.0634336642,-0.695728258066
17069,45.6665031177,-0.455953367996
17071,45.9023725634,-0.365190879008
17081,45.3058629174,-0.465409167934
17085,45.9141109921,-0.777335359216
17096,45.3568170486,-0.359382651655
17100,45.7130812452,-0.446891176255
17101,45.9677756754,-0.339891615561
17103,46.0451644754,-0.701084855026
17105,45.9508835378,-0.121918052323
17106,45.561206889,-0.313695229366
17111,45.470800102,-0.509938882977
17113,45.1155746531,-0.143215362973
17114,46.0673425876,-0.462617046723
17117,46.0122478554,-0.261363378689
17128,45.7030914699,-0.563571541525
17133,45.5951968202,-0.714548761582
17138,46.0734166242,-0.387793874556
17141,45.7079445507,-0.496852759842
17148,45.7939911304,-0.694780604398
17154,45.7949558042,-0.770156195099
17156,45.3325890247,-0.374711458705
17160,45.4763669964,-0.747580624551
17161,46.1793660462,-1.32163012232
17162,45.9472253367,-0.176439795727
17166,46.1090753059,-0.892101839793
17168,45.9830753407,-1.07700521801
17172,45.5615748972,-0.684082033771
17177,45.9355569039,-0.250780805223
17180,45.8892084332,-0.222544638177
17183,45.6032269459,-0.83530051461
17184,45.7918128326,-0.952372788645
17186,46.1876266957,-0.870885218413
17188,45.8625742975,-0.25542114028
17198,45.8399129453,-0.577046782244
17201,46.2156875435,-0.755573639604
17202,45.9948050533,-0.600345343347
17206,45.9584075914,-0.289572002705
17208,46.2376082044,-0.974659436539
17212,45.8315187866,-0.228314120891
17213,46.0435885992,-0.543351399248
17217,45.7959532794,-0.203637900401
17218,46.3120332384,-0.979496238951
17220,45.5195994451,-0.472009798859
17223,45.8631244023,-0.217593308296
17230,45.5728672886,-0.94771675691
17242,45.6577145022,-0.511550722755
16186,45.5660291672,-0.185136397799
16193,45.7237365822,-0.39737034952
16205,45.9343000992,0.621390097085
16209,45.7307516041,0.432572221643
16212,45.77722919,0.656859261312
16220,45.7072352152,-0.175701106278
16223,45.667656871,0.504316384558
16224,45.4462725205,-0.208192784801
16227,45.3419148325,0.214682193579
16229,46.0796805588,0.109828994536
16230,45.4225777872,0.127349505692
16231,45.9911418674,0.899879118608
16233,45.615285295,-0.0132218881439
16240,45.2933421272,0.210125540377
16242,46.0061029111,0.32369225522
16255,45.9244427035,0.420746139781
16258,45.4667323949,0.0826496107901
16264,46.0971776924,0.492356946293
16280,45.7608747272,0.359373568678
16286,45.781947293,-0.074390136916
16287,45.5803788491,0.0313550273594
16287,45.5803788491,0.0313550273594
16291,45.6836924747,0.231195852301
16296,45.859466527,0.29560744863
16298,45.7363123323,-0.00546098740035
16302,45.2438261772,0.0442847703212
16304,45.6902103203,-0.264553424103
16307,45.8648580415,0.247717734132
16321,45.9760746261,0.269280643049
16329,45.9432646636,0.49869730659
16336,45.8452386598,0.362015823
16339,45.8511416602,-0.0872262855566
16342,45.5408910376,-0.28660127584
16346,45.2429849506,0.0733899615391
16349,45.7641596067,-0.250325475008
16352,45.6553833109,-0.0748911541972
16353,45.6950797067,0.443014259379
16360,45.4517011196,-0.121693762991
16364,45.7495247956,0.647983960034
16366,45.6180187853,-0.215554491203
16369,45.7376347381,-0.165302283456
16373,45.9708257553,0.0505294709471
16376,45.8489278877,0.622113104648
16377,45.8701965185,0.362525662176
16383,45.7929702195,0.1939985026
16389,45.9523992009,0.410917379931
16392,45.8823772883,0.317842370883
16395,45.7417093777,-0.0897179678272
16415,45.7209359116,0.107728857643
16419,45.807659891,0.0797642978998
16422,45.6000909965,0.359871662145
16423,45.8237702139,0.106210551409
17008,46.2630044811,-1.01765756102
17008,46.2630044811,-1.01765756102
17015,45.5603861745,-0.873664735629
17016,45.5228923637,-0.301856482703
17020,45.5031576669,-0.323776644453
17025,45.880093124,-0.411702053139
17025,45.880093124,-0.411702053139
17029,45.9004170603,-0.316541376972
17030,45.7481778738,-0.843964939234
17032,46.0535112924,-0.97296366419
17033,45.1281301478,-0.0633132974486
17036,45.8699571421,-1.00817611338
17038,45.1855001238,-0.31284209172
17043,46.0666811311,-0.625648729603
17043,46.0666811311,-0.625648729603
17053,45.8953761527,-0.785050392193
17057,46.1629168745,-0.85833337983
17058,45.8473362816,-1.13429637237
17065,46.0002799003,-0.966249355235
17066,45.4750262399,-0.300808640902
17080,46.1091600914,-0.845524833213
17091,46.2936903771,-1.08092039856
17093,45.8813853125,-1.2166234835
17093,45.8813853125,-1.2166234835
17093,45.8813853125,-1.2166234835
17108,45.492260471,-0.444850950523
17124,46.0375312829,-0.587834905531
17131,45.576167197,-0.823756709657
17134,45.8503954667,-0.705638764922
17139,46.1238616322,-0.549321763075
17151,45.7019009166,-0.979905969423
17152,45.5457212602,-0.795992154585
17159,45.5312541741,-0.525777430829
17166,46.1090753059,-0.892101839793
17173,45.2212946692,-0.0522747983265
17174,46.0190321633,-0.782334091478
17176,45.9287373881,-0.312106629697
17181,45.8753248293,-0.602567687993
17182,46.2475550874,-0.760121003243
17187,45.443029378,-0.511210601117
17189,45.8435716434,-1.05203009674
